,0,1,2,3,4,5,6,7
12,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Córdoba,2021, Gasolina,15.089 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16298a5a5536bc-ref6952437
13,  RENAULT Mégane s.t. 1.6dci energy bose s&s  ,14.900 € ,Valencia,2015, Diésel,95.987 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-mgane-s-t-1-6dci-energy-bose-s-s-162d9d4c042d8d-ref7178565
14,  RENAULT Mégane 1.5dCi Blue Limited 85kW  ,13.999 € ,Jaén,2018, Diésel,148.000 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-5dci-blue-limited-85kw-ref7133225
15,  VOLKSWAGEN Polo 1.2 TSI BMT Cross 66kW  ,10.490 € ,Ciudad Real,2015, Gasolina,100.000 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-2-tsi-bmt-cross-90-ref7101817
16,  FORD EcoSport 1.5 Ti-VCT 112cv Trend  ,14.240 € ,Barcelona,2015, Gasolina,41.008 km,Manual,/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-5-ti-vct-112cv-trend-162ce9e525dde2-ref7143065
17,  NISSAN Note 5p. 1.5dCi 90CV Naru Edition  ,11.900 € ,Lugo,2015, Diésel,39.460 km,Manual,/coches-segunda-mano/nissan-note-ocasion/note-5p-1-5dci-90cv-naru-edition-162ce9f27f32d9-ref7143293
18,  CITROEN C3 Aircross Puretech S&S Feel 110  ,14.499 € ,Barcelona,2018, Gasolina,72.836 km,Manual,/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-puretech-s-s-feel-110-ref7144017
19,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Ávila,2021, Gasolina,19.780 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162c7db7c8f253-ref7126153
20,  OPEL Astra 1.6CDTi Excellence 110  ,16.000 € ,León,2016, Diésel,50.100 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-6cdti-excellence-110-ref7087541
21,  NISSAN Qashqai 1.5dCi Acenta 4x2  ,14.990 € ,Barcelona,2017, Diésel,100.000 km,Manual,/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-5dci-acenta-4x2-4-ref7173529
22,  KIA Rio 1.2 CVVT 62kW (84CV) Concept  ,13.900 € ,Barcelona,2018, Gasolina,17.600 km,Manual,/coches-segunda-mano/kia-rio-ocasion/rio-1-2-cvvt-62kw-84cv-concept-162e12005067cc-ref7198021
23,  OPEL Astra 1.6 CDTI Selective  ,9.599 € ,Sevilla,2015, Diésel,127.458 km,Manual,/coches-segunda-mano/opel-astra-ocasion/1-6-cdti-selective-162e1bfbec5106-ref7200661
0,  SEAT Altea 1.4 TSI I-Tech  ,10.300 € ,Barcelona,2014, Gasolina,121.299 km,Manual,/coches-segunda-mano/seat-altea-ocasion/altea-1-4-tsi-i-tech-ref6560829
1,  CITROEN C-Elysée 1.6BlueHDi Feel 100  ,14.900 € ,Zaragoza,2019, Diésel,41.455 km,Manual,/coches-segunda-mano/citroen-c-elysee-ocasion/c-elysee-1-6bluehdi-feel-100-ref7147601
2,  RENAULT Captur TCe Energy eco2 Life 66kW  ,13.900 € ,Pontevedra,2019, Gasolina,78.500 km,Manual,/coches-segunda-mano/renault-captur-ocasion/captur-tce-energy-life-90-ref5405463
3,  VOLVO V40 D2 Momentum 115  ,12.200 € ,Barcelona,2014, Diésel,127.500 km,Manual,/coches-segunda-mano/volvo-v40-ocasion/v40-d2-momentum-115-ref6734043
4,  CITROEN C1 1.2 PureTech City Edition  ,12.990 € ,Málaga,2018, Gasolina,39.154 km,Manual,/coches-segunda-mano/citroen-c1-ocasion/c1-1-2-puretech-city-edition-ref7189355
5,  HYUNDAI i30 1.4 Klass  ,8.995 € ,Las Palmas,2015, Gasolina,122.906 km,Manual,/coches-segunda-mano/hyundai-i30-ocasion/i30-1-4-klass-ref7186793
6,  DACIA Duster 1.5dCi SL Urban Explorer 4x2 110  ,14.999 € ,Sevilla,2016, Diésel,67.994 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-sl-urban-explorer-4x2-110-ref7200665
7,  PEUGEOT 2008 Active 1.6 BlueHDi 100  ,13.490 € ,Cáceres,2016, Diésel,110.593 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/active-1-6-bluehdi-100-1627397ff9dfd1-ref6812909
8,  DACIA Duster 1.5dCi SL Urban Explorer 4x2 110  ,14.999 € ,Sevilla,2016, Diésel,67.994 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-sl-urban-explorer-4x2-110-ref7200665
9,  RENAULT Clio 1.0 SCe Life  ,14.299 € ,Sevilla,2020, Gasolina,13.006 km,Manual,/coches-segunda-mano/renault-clio-ocasion/1-0-sce-life-162e24d702e7cf-ref7202913
10,  PEUGEOT 208 1.2 PureTech Active 110  ,10.599 € ,Sevilla,2015, Gasolina,100.353 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-active-110-ref7202917
11,  OPEL Astra 1.6 CDTI 81KW 110CV DYNAMIC  ,12.500 € ,Cantabria,2017, Diésel,128.000 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-6-cdti-81kw-110cv-dynamic-162e3cd291e469-ref7208901
12,  RENAULT Mégane Intens  ,15.390 € ,Zaragoza,2018, Gasolina,79.324 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-intens-162d73dcf9efab-ref7169017
13,  HYUNDAI i30 1.4 Klass  ,8.995 € ,Las Palmas,2015, Gasolina,122.906 km,Manual,/coches-segunda-mano/hyundai-i30-ocasion/i30-1-4-klass-ref7186793
14,  FIAT 500L POP STAR 1.6 16V MJET 88KW 120CV SS  ,12.700 € ,Vizcaya,2017, Diésel,133.800 km,Manual,/coches-segunda-mano/fiat-500l-ocasion/pop-star-1-6-16v-mjet-88kw-120cv-ss-162d97cdda2412-ref7177469
15,  TOYOTA Yaris 1.5 Hybrid Active  ,14.990 € ,Toledo,2018, Híbrido,79.443 km,Automático,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-5-hybrid-active-162e3ccd889990-ref7208845
16,  SEAT Altea 1.4 TSI I-Tech  ,10.300 € ,Barcelona,2014, Gasolina,121.299 km,Manual,/coches-segunda-mano/seat-altea-ocasion/altea-1-4-tsi-i-tech-ref6560829
17,  CITROEN C-Elysée 1.6BlueHDi Feel 100  ,14.900 € ,Zaragoza,2019, Diésel,41.455 km,Manual,/coches-segunda-mano/citroen-c-elysee-ocasion/c-elysee-1-6bluehdi-feel-100-ref7147601
18,  PEUGEOT 2008 Active 1.6 BlueHDi 100  ,13.490 € ,Cáceres,2016, Diésel,110.593 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/active-1-6-bluehdi-100-1627397ff9dfd1-ref6812909
19,  VOLKSWAGEN Tiguan 2.0TDI BMT Cross 4x2 110  ,14.400 € ,Madrid,2014, Diésel,154.000 km,Manual,/coches-segunda-mano/volkswagen-tiguan-ocasion/tiguan-2-0tdi-bmt-cross-4x2-110-ref7083967
20,  RENAULT Captur TCe Energy eco2 Life 66kW  ,13.900 € ,Pontevedra,2019, Gasolina,78.500 km,Manual,/coches-segunda-mano/renault-captur-ocasion/captur-tce-energy-life-90-ref5405463
21,  VOLVO V40 D2 Momentum 115  ,12.200 € ,Barcelona,2014, Diésel,127.500 km,Manual,/coches-segunda-mano/volvo-v40-ocasion/v40-d2-momentum-115-ref6734043
22,  FORD Tourneo Courier 1.5 TDCi 70kW (95CV) Trend  ,12.900 € ,Cádiz,2017, Diésel,149.311 km,Manual,/coches-segunda-mano/ford-tourneo-courier-ocasion/tourneo-courier-1-5-tdci-70kw-95cv-trend-1627a462c84054-ref6833535
23,  CITROEN C1 1.2 PureTech City Edition  ,12.990 € ,Málaga,2018, Gasolina,39.154 km,Manual,/coches-segunda-mano/citroen-c1-ocasion/c1-1-2-puretech-city-edition-ref7189355
0,  TOYOTA Yaris 1.3 Active  ,12.900 € ,Girona,2016, Gasolina,47.662 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-3-active-3-ref7185108
1,  KIA Stonic 1.2 CVVT 62kW (84CV)  Eco-Dynam Business  ,15.900 € ,Sevilla,2018, Gasolina,15.869 km,Manual,/coches-segunda-mano/kia-stonic-ocasion/1-2-cvvt-62kw-84cv-eco-dynam-business-162df1b99377ba-ref7191520
2,  HONDA Civic Tourer 1.6 i-DTEC Lifestyle  ,13.590 € ,Valladolid,2015, Diésel,114.000 km,Manual,/coches-segunda-mano/honda-civic-ocasion/civic-tourer-1-6-i-dtec-lifestyle-ref7074640
3,  DACIA Duster 1.5dCi SL Urban Explorer 4x2 110  ,14.999 € ,Barcelona,2016, Diésel,67.994 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-sl-urban-explorer-4x2-110-ref7200260
4,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Badajoz,2020, Gasolina,33.031 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162d688d920bba-ref7167092
5,  TOYOTA Verso 130 Advance 5pl.  ,13.990 € ,Soria,2014, Gasolina,97.876 km,Manual,/coches-segunda-mano/toyota-verso-ocasion/verso-130-advance-5pl-162d689322ee8c-ref7167140
6,  HONDA Civic Tourer 1.6 i-DTEC Lifestyle  ,13.590 € ,Valladolid,2015, Diésel,114.000 km,Manual,/coches-segunda-mano/honda-civic-ocasion/civic-tourer-1-6-i-dtec-lifestyle-ref7074640
7,  RENAULT Captur 1.5dCi Energy eco2 Intens 66kW  ,14.800 € ,Sevilla,2019, Diésel,139.890 km,Manual,/coches-segunda-mano/renault-captur-ocasion/captur-1-5dci-energy-eco2-intens-90-ref7056936
8,  SEAT León 1.2 TSI S&S Style 110  ,15.990 € ,Barcelona,2018, Gasolina,70.000 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-2-tsi-s-s-style-110-1-ref7094840
9,  PEUGEOT 208 1.6 BlueHDi 75cv Access  ,10.900 € ,Valencia,2017, Diésel,119.260 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/1-6-bluehdi-75cv-access-162a477b504afe-ref7001848
10,  ALFA ROMEO Giulietta 1.6JTD Super 120  ,12.999 € ,Málaga,2016, Diésel,115.025 km,Manual,/coches-segunda-mano/alfa-romeo-giulietta-ocasion/giulietta-1-6jtd-super-120-1-ref7069864
11,  CITROEN C3  1.6BlueHDi S&S Live 75  ,13.850 € ,Madrid,2018, Diésel,28.000 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/citroen-1-6bluehdi-s-s-live-75-162dc76fb3560d-ref7187684
12,  TOYOTA Yaris 1.3 Active  ,12.900 € ,Girona,2016, Gasolina,47.662 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-3-active-3-ref7185108
13,  KIA Stonic 1.2 CVVT 62kW (84CV)  Eco-Dynam Business  ,15.900 € ,Sevilla,2018, Gasolina,15.869 km,Manual,/coches-segunda-mano/kia-stonic-ocasion/1-2-cvvt-62kw-84cv-eco-dynam-business-162df1b99377ba-ref7191520
14,  VOLKSWAGEN Golf BUSINESS 1.2 TSI 110CV BMT  ,14.400 € ,Vizcaya,2016, Gasolina,104.600 km,Manual,/coches-segunda-mano/volkswagen-golf-ocasion/golf-business-1-2-tsi-110cv-bmt-162e2cfbc1fc81-ref7205668
15,  RENAULT Scénic 1.5dCi Intens 81kW  ,14.200 € ,Málaga,2017, Diésel,130.172 km,Manual,/coches-segunda-mano/renault-scenic-ocasion/scenic-1-5dci-intens-110-ref7186420
16,  FORD Tourneo Courier 1.0 Ecoboost Titanium  ,15.400 € ,Valencia,2018, Gasolina,1 km,Manual,/coches-segunda-mano/ford-tourneo-courier-ocasion/tourneo-courier-1-0-ecoboost-titanium-1-ref7200508
17,  DACIA Duster 1.5dCi SL Urban Explorer 4x2 110  ,14.999 € ,Barcelona,2016, Diésel,67.994 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-sl-urban-explorer-4x2-110-ref7200260
18,  SKODA Yeti Outdoor 1.2 TSI Black Pack 4x2 81kW  ,15.799 € ,Sevilla,2017, Gasolina,89.429 km,Manual,/coches-segunda-mano/skoda-yeti-ocasion/yeti-outdoor-1-2-tsi-black-pack-4x2-110-ref7202840
19,  TOYOTA Yaris 1.0 70 City  ,11.490 € ,Toledo,2018, Gasolina,72.310 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-0-70-city-162e3ccd866981-ref7208844
0,  NISSAN Micra 1.5 dCi 66 kW (90 CV) S&S N-Connecta  ,13.900 € ,Valencia,2019, Diésel,77.000 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/1-5-dci-66-kw-90-cv-s-s-n-connecta-1629873ee3b588-ref6951744
1,  INFINITI Q50 2.2d Aut.  ,14.900 € ,Vizcaya,2016, Diésel,156.000 km,Automático,/coches-segunda-mano/infiniti-q50-ocasion/q50-2-2d-aut-1-ref6832132
2,  SEAT León 1.6TDI CR S&S Reference 105  ,13.500 € ,Valencia,2016, Diésel,109.643 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6tdi-cr-s-s-reference-105-ref7186234
3,  PEUGEOT 508 1.6BlueHDI Active 120  ,13.800 € ,Madrid,2018, Diésel,160.000 km,Manual,/coches-segunda-mano/peugeot-508-ocasion/508-1-6bluehdi-active-120-ref7169266
4,  SMART Fortwo Coupé 52 Passion  ,9.500 € ,Valencia,2015, Gasolina,80.000 km,Manual,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-coupe-52-passion-1-ref6390362
5,  VOLVO V60 FAMILIAR 2.0 D4 MOMENTUM 181 5P  ,15.450 € ,Murcia,2014, Diésel,156.866 km,Manual,/coches-segunda-mano/volvo-v60-ocasion/v60-familiar-2-0-d4-momentum-181-5p-ref6980244
6,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Zamora,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573e2c868b-ref6712350
7,  OPEL Astra 1.6CDTi S/S Selective 110  ,11.990 € ,Valladolid,2016, Diésel,132.000 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-6cdti-selective-110-ref6675534
8,  CITROEN C3  1.6BlueHDi S&S Live 75  ,13.850 € ,Madrid,2018, Diésel,28.000 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/citroen-1-6bluehdi-s-s-live-75-162dc76fb3560d-ref7187684
9,  TOYOTA Verso 130 Advance 5pl.  ,13.990 € ,Soria,2014, Gasolina,97.876 km,Manual,/coches-segunda-mano/toyota-verso-ocasion/verso-130-advance-5pl-162d689322ee8c-ref7167140
10,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Badajoz,2020, Gasolina,33.031 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162d688d920bba-ref7167092
11,  NISSAN Micra 1.5 dCi 66 kW (90 CV) S&S N-Connecta  ,13.900 € ,Valencia,2019, Diésel,77.000 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/1-5-dci-66-kw-90-cv-s-s-n-connecta-1629873ee3b588-ref6951744
12,  INFINITI Q50 2.2d Aut.  ,14.900 € ,Vizcaya,2016, Diésel,156.000 km,Automático,/coches-segunda-mano/infiniti-q50-ocasion/q50-2-2d-aut-1-ref6832132
13,  SEAT León 1.6TDI CR S&S Style 110  ,13.900 € ,Lugo,2016, Diésel,125.000 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6tdi-cr-s-s-style-110-ref7209360
14,  VOLVO V60 FAMILIAR 2.0 D4 MOMENTUM 181 5P  ,15.450 € ,Murcia,2014, Diésel,156.866 km,Manual,/coches-segunda-mano/volvo-v60-ocasion/v60-familiar-2-0-d4-momentum-181-5p-ref6980244
15,  FORD Focus Sb. 1.5TDCi Titanium 120  ,15.500 € ,Madrid,2016, Diésel,72.000 km,Manual,/coches-segunda-mano/ford-focus-ocasion/focus-sb-1-5tdci-titanium-120-ref6524470
16,  OPEL Astra ST 1.6CDTi Selective 110  ,11.999 € ,Madrid,2017, Diésel,118.296 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-st-1-6cdti-selective-110-ref6529354
17,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Zamora,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573e2c868b-ref6712350
18,  OPEL Astra 1.6CDTi S/S Selective 110  ,11.990 € ,Valladolid,2016, Diésel,132.000 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-6cdti-selective-110-ref6675534
19,  SMART Fortwo Coupé 52 Passion  ,9.500 € ,Valencia,2015, Gasolina,80.000 km,Manual,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-coupe-52-passion-1-ref6390362
20,  RENAULT Clio 1.5dCi eco2 Energy Business 75  ,10.490 € ,Valencia,2016, Diésel,94.000 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-eco2-energy-business-75-ref6798854
21,  CITROEN C4 Picasso 1.6HDi Seduction 115  ,13.800 € ,Sevilla,2015, Diésel,129.000 km,Manual,/coches-segunda-mano/citroen-c4-ocasion/c4-picasso-1-6hdi-seduction-115-ref6849786
22,  SEAT León 1.6TDI CR S&S Reference 105  ,13.500 € ,Valencia,2016, Diésel,109.643 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6tdi-cr-s-s-reference-105-ref7186234
23,  PEUGEOT 508 1.6BlueHDI Active 120  ,13.800 € ,Madrid,2018, Diésel,160.000 km,Manual,/coches-segunda-mano/peugeot-508-ocasion/508-1-6bluehdi-active-120-ref7169266
0,  OPEL Corsa 1.4 GLP Selective 90  ,13.900 € ,Valencia,2019, Gas,65.547 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-glp-selective-90-4-75-ref7110662
1,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Sevilla,2020, Gasolina,33.031 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162d688d1cce7c-ref7167082
2,  SEAT León 1.2 TSI S&S Style 110  ,14.300 € ,Albacete,2018, Gasolina,145.300 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-2-tsi-s-s-style-110-1-ref7192450
3,  TOYOTA Yaris 1.5 Hybrid Active  ,14.990 € ,Sevilla,2018, Híbrido,79.443 km,Automático,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-5-hybrid-active-162e3cd001ab91-ref7208878
4,  CITROEN C4 Cactus Feel  ,10.890 € ,Navarra,2015, Diésel,106.504 km,Manual,/coches-segunda-mano/citroen-c4-cactus-ocasion/feel-162e07e17eb9b5-ref7195406
5,  FIAT 500X 1.6 E-Torq Pop Star 4x2  ,14.950 € ,Murcia,2015, Gasolina,63.300 km,Manual,/coches-segunda-mano/fiat-500x-ocasion/500x-1-6-e-torq-pop-star-4x2-110-ref7170890
6,  FIAT 500X 1.6 E-Torq Pop Star 4x2  ,14.950 € ,Murcia,2015, Gasolina,63.300 km,Manual,/coches-segunda-mano/fiat-500x-ocasion/500x-1-6-e-torq-pop-star-4x2-110-ref7170890
7,  DACIA Logan 1.0 Essential 55kW  ,11.450 € ,Madrid,2019, Gasolina,83.607 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-1-0-essential-55kw-ref7193122
8,  SEAT León 1.2 TSI S&S Style 110  ,15.900 € ,Madrid,2017, Gasolina,90.757 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-2-tsi-s-s-style-110-1-ref7185134
9,  OPEL Corsa 1.4 GLP Selective 90  ,13.900 € ,Valencia,2019, Gas,65.547 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-glp-selective-90-4-75-ref7110662
10,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Sevilla,2020, Gasolina,33.031 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162d688d1cce7c-ref7167082
11,  TOYOTA Verso 130 Advance 5pl.  ,13.990 € ,Huelva,2014, Gasolina,97.876 km,Manual,/coches-segunda-mano/toyota-verso-ocasion/verso-130-advance-5pl-162d688fb75d87-ref7167110
12,  SEAT Ibiza 1.0 EcoTSI S&S Style 95  ,15.900 € ,Toledo,2018, Gasolina,92.772 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-ref7137426
13,  SEAT León 1.2 TSI S&S Style 110  ,14.300 € ,Albacete,2018, Gasolina,145.300 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-2-tsi-s-s-style-110-1-ref7192450
14,  RENAULT Mégane 1.2 TCe Energy Intens  ,13.599 € ,Barcelona,2016, Gasolina,112.945 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-2-tce-energy-intens-162e39eb455e00-ref7207618
15,  RENAULT Clio 1.5 75CV Business  ,10.900 € ,Madrid,2018, Diésel,48.107 km,Manual,/coches-segunda-mano/renault-clio-ocasion/1-5-75cv-business-162e35f93a5904-ref7206074
16,  OPEL Corsa 1.4 Expression 90  ,9.399 € ,Sevilla,2015, Gasolina,96.769 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-expression-90-1-ref7202922
17,  TOYOTA Yaris 1.5 Hybrid Active  ,14.990 € ,Sevilla,2018, Híbrido,79.443 km,Automático,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-5-hybrid-active-162e3cd001ab91-ref7208878
18,  CITROEN C4 Cactus Feel  ,10.890 € ,Navarra,2015, Diésel,106.504 km,Manual,/coches-segunda-mano/citroen-c4-cactus-ocasion/feel-162e07e17eb9b5-ref7195406
19,  OPEL Corsa 1.3CDTI Business75  ,10.990 € ,Albacete,2017, Diésel,79.121 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-3cdti-business75-ref7185038
20,  KIA Sportage 1.7 CRDI VGT Drive Plus 4x2  ,13.900 € ,Madrid,2014, Diésel,123.414 km,Manual,/coches-segunda-mano/kia-sportage-ocasion/1-7-crdi-vgt-drive-plus-4x2-162d61f16e445e-ref7165946
21,  RENAULT Mégane 1.5dCi Energy Intens 66kW  ,13.990 € ,Madrid,2016, Diésel,117.809 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-5dci-energy-intens-90-ref7091818
0,  CITROEN C4 Picasso 1.2 PureTech S&S Seduction  ,14.290 € ,Madrid,2015, Gasolina,85.431 km,Manual,/coches-segunda-mano/citroen-c4-ocasion/c4-picasso-1-2-puretech-s-s-seduction-ref6820037
1,  TOYOTA Auris Active  ,11.490 € ,Navarra,2014, Gasolina,124.774 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/active-162e1bf6f27053-ref7200525
2,  VOLVO S60 D2 MO  ,15.100 € ,Barcelona,2017, Diésel,158.259 km,Manual,/coches-segunda-mano/volvo-s60-ocasion/d2-momentum-manual-1623d3c3e6577d-ref6638921
3,  PEUGEOT 208 1.6BlueHDi Access 75  ,11.790 € ,Albacete,2018, Diésel,71.456 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-6-bluehdi-access-75-1-ref6596989
4,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Alicante,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16255741480763-ref6712369
5,  SKODA Citigo 1.0 MPI Ambition 44kW  ,7.900 € ,Córdoba,2016, Gasolina,92.500 km,Manual,/coches-segunda-mano/skoda-citigo-ocasion/citigo-1-0-mpi-ambition-60-ref5906578
6,  SMART Fortwo coupe Basis passion  ,13.900 € ,Madrid,2017, Gasolina,75.300 km,Automático,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-0-9-66kw-90cv-coupe-162da5ddd8cbcc-ref7181693
7,  CITROEN C4 Cactus 1.6e-HDi Feel ETG6 92  ,10.299 € ,Madrid,2015, Diésel,113.983 km,Automático,/coches-segunda-mano/citroen-c4-cactus-ocasion/c4-cactus-1-6e-hdi-feel-etg6-92-ref7207537
8,  PEUGEOT 208 1.6BlueHDi Access 75  ,11.790 € ,Albacete,2018, Diésel,71.456 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-6-bluehdi-access-75-1-ref6596989
9,  VOLVO V40 D2 Momentum 115  ,13.600 € ,Murcia,2015, Diésel,119.500 km,Manual,/coches-segunda-mano/volvo-v40-ocasion/v40-d2-momentum-115-ref6504021
10,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Alicante,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16255741480763-ref6712369
11,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Huelva,2021, Gasolina,160.105 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162a0994eed41c-ref6980945
12,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Málaga,2021, Gasolina,14.205 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162875d20aaa53-ref6881005
13,  CITROEN C4 Picasso 1.2 PureTech S&S Seduction  ,14.290 € ,Madrid,2015, Gasolina,85.431 km,Manual,/coches-segunda-mano/citroen-c4-ocasion/c4-picasso-1-2-puretech-s-s-seduction-ref6820037
14,  VOLVO S60 D2 MO  ,15.100 € ,Barcelona,2017, Diésel,158.259 km,Manual,/coches-segunda-mano/volvo-s60-ocasion/d2-momentum-manual-1623d3c3e6577d-ref6638921
15,  RENAULT Clio 1.5dCi SS Energy Business 55kW  ,11.500 € ,Sevilla,2017, Diésel,97.310 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-business-75-ref7069753
16,  PEUGEOT 2008 Active 1.6 BlueHDi 100  ,13.490 € ,Palencia,2016, Diésel,110.593 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/active-1-6-bluehdi-100-1627397de5e8ea-ref6812893
17,  SEAT León 1.6TDI CR S&S Reference 105  ,13.500 € ,Málaga,2016, Diésel,109.643 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6tdi-cr-s-s-reference-105-ref7186421
18,  RENAULT Captur 1.5dCi Energy eco2 Life 66kW  ,15.500 € ,Málaga,2019, Diésel,99.317 km,Manual,/coches-segunda-mano/renault-captur-ocasion/captur-1-5dci-energy-eco2-life-90-ref7205441
19,  TOYOTA Auris Active  ,11.490 € ,Navarra,2014, Gasolina,124.774 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/active-162e1bf6f27053-ref7200525
20,  SKODA Fabia 1.0 MPI Ambition  ,10.999 € ,Valencia,2017, Gasolina,17.348 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/1-0-mpi-ambition-162e39e7e20101-ref7207457
0,  RENAULT Clio 1.2 Expression  ,11.500 € ,Barcelona,2015, Gasolina,42.000 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-2-expression-4-ref7131909
1,  TOYOTA Auris Active  ,11.490 € ,Navarra,2014, Gasolina,124.774 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/active-162e1bf6f27053-ref7200525
2,  RENAULT Clio 0.9 TCE ZEN 90  ,15.900 € ,Álava,2019, Gasolina,39.428 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-0-9-tce-zen-90-1-ref7208685
