,Maker,Model,Description,Name,Year,City,Year2,Color,Power,Motor,Chasis,Kilometers,Fuel,Price,Link,largo,ancho,alto,batalla,pesomax,numpuertas,numplazas,cilindrada,numcilindros,velmax,consurb,conscarr,consmed,emisiones
48,RENAULT,Clio,1.2 Life 55kW,RENAULT Clio 1.2 Life 55kW,2019,Barcelona,05/2019,Plata,75,Manual,Berlina,6.210 km,Gasolina,13.900 €,/coches-segunda-mano/renault-clio-ocasion/clio-1-2-life-75-ref6741507,Largo 4.062 mm,Ancho 1.732 mm,Alto 1.448 mm,(mm)2.589,(kg)1.563,puertas5,plazas5,(cm3)1.149,cilindros4,(km/h)167,"Urbano (l/100 km)7,20","Carretera (l/100 km)4,70","Medio (l/100 km)5,60",CO2 (g/km)127
49,FORD,C-Max,1.0 Ecoboost Auto-S&S Titanium 125,FORD C-Max 1.0 Ecoboost Auto-S&S Titanium 125,2014,Vizcaya,05/2014,Blanco,125,Manual,Monovolumen,112.376 km,Gasolina,10.290 €,/coches-segunda-mano/ford-c-max-ocasion/c-max-1-0-ecoboost-auto-s-s-titanium125-ref7178495,Largo 4.380 mm,Ancho 1.828 mm,Alto 1.626 mm,(mm)2.650,(kg)1.860,puertas5,plazas5,(cm3)999,cilindros3,(km/h)187,"Urbano (l/100 km)6,30","Carretera (l/100 km)4,50","Medio (l/100 km)5,10",CO2 (g/km)117
50,RENAULT,Clio,1.5dCi Energy Business 66kW,RENAULT Clio 1.5dCi Energy Business 66kW,2018,Alicante,02/2018,Blanco,90,Manual,Berlina,119.002 km,Diesel,10.200 €,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-business-90-ref7053359,Largo 4.062 mm,Ancho 1.732 mm,Alto 1.448 mm,(mm)2.589,(kg)1.651,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)168,"Urbano (l/100 km)3,50","Carretera (l/100 km)3,10","Medio (l/100 km)3,30",CO2 (g/km)106
51,OPEL,Crossland,X 1.2 MPFI Selective 81,OPEL Crossland X 1.2 MPFI Selective 81,2017,Ciudad Real,08/2017,Blanco,81,Manual,Todo Terreno,27.298 km,Gasolina,14.750 €,/coches-segunda-mano/opel-crossland-x-ocasion/crossland-x-1-2-mpfi-selective-81-ref7098367,Largo 4.212 mm,Ancho 1.765 mm,Alto 1.605 mm,(mm)2.604,(kg)1.690,puertas5,plazas5,(cm3)1.199,cilindros3,(km/h)170,"Urbano (l/100 km)6,50","Carretera (l/100 km)4,40","Medio (l/100 km)5,20",CO2 (g/km)116
52,KIA,Cee´d,Pro_Cee´d 1.6CRDI VGT Tech 136,KIA Cee´d Pro_Cee´d 1.6CRDI VGT Tech 136,2016,Valencia,03/2016,Blanco,136,Manual,Berlina,103.107 km,Diesel,13.450 €,/coches-segunda-mano/kia-cee-d-ocasion/pro-cee-d-1-6crdi-vgt-tech-136-ref6971706,Largo 4.310 mm,Ancho 1.780 mm,Alto 1.430 mm,(mm)2.650,(kg)1.920,puertas3,plazas5,(cm3)1.582,cilindros4,(km/h)197,"Urbano (l/100 km)4,70","Carretera (l/100 km)3,60","Medio (l/100 km)4,00",CO2 (g/km)104
53,FIAT,Panda,0.9 TwinAir 4x4,FIAT Panda 0.9 TwinAir 4x4,2015,Valencia,04/2015,Negro,85,Manual,Berlina,110.287 km,Gasolina,11.599 €,/coches-segunda-mano/fiat-panda-ocasion/panda-0-9-twinair-4x4-ref6555698,Largo 3.686 mm,Ancho 1.643 mm,Alto 1.605 mm,(mm)2.300,(kg)1.530,puertas5,plazas4,(cm3)875,cilindros2,(km/h)166,"Urbano (l/100 km)5,90","Carretera (l/100 km)4,30","Medio (l/100 km)4,90",CO2 (g/km)117
54,FIAT,500,500C 0.9 T TwinAir Lounge 105,FIAT 500 500C 0.9 T TwinAir Lounge 105,2014,Castellón,07/2014,Negro,105,Manual,Convertible,115.078 km,Gasolina,10.900 €,/coches-segunda-mano/fiat-500-ocasion/500c-0-9-t-twinair-lounge-105-ref7205370,Largo 3.546 mm,Ancho 1.627 mm,Alto 1.488 mm,(mm)2.300,(kg)1.380,puertas2,plazas4,(cm3)875,cilindros2,(km/h)188,"Urbano (l/100 km)5,50","Carretera (l/100 km)3,50","Medio (l/100 km)4,20",CO2 (g/km)99
55,SMART,Fortwo,Cabrio 66 Passion Aut.,SMART Fortwo Cabrio 66 Passion Aut.,2016,Valencia,07/2016,Gris Plata,90,Automático,Convertible,26.212 km,Gasolina,14.200 €,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-cabrio-66-passion-aut-ref6936282,Largo 2.695 mm,Ancho 1.663 mm,Alto 1.552 mm,(mm)1.873,(kg)1.195,puertas3,plazas2,(cm3)898,cilindros3,(km/h)155,"Urbano (l/100 km)5,00","Carretera (l/100 km)3,90","Medio (l/100 km)4,30",CO2 (g/km)99
56,RENAULT,Scénic,1.5dCi Selection,RENAULT Scénic 1.5dCi Selection,2016,Huelva,02/2016,"Plata
                     / Metalizado",95,Manual,Monovolumen,93.593 km,Diesel,12.500 €,/coches-segunda-mano/renault-scenic-ocasion/scenic-1-5dci-selection-ref5919444,Largo 4.366 mm,Ancho 1.845 mm,Alto 1.640 mm,(mm)2.702,(kg)1.925,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)170,"Urbano (l/100 km)5,40","Carretera (l/100 km)4,00","Medio (l/100 km)4,50",CO2 (g/km)120
57,RENAULT,Clio,TCe GPF Energy Zen 66kW,RENAULT Clio TCe GPF Energy Zen 66kW,2019,Madrid,06/2019,Blanco,90,Manual,Berlina,6.000 km,Gasolina,15.190 €,/coches-segunda-mano/renault-clio-ocasion/clio-tce-energy-zen-90-ref6464336,Largo 4.062 mm,Ancho 1.732 mm,Alto 1.448 mm,(mm)2.589,(kg)1.563,puertas5,plazas5,(cm3)898,cilindros3,(km/h)180,"Urbano (l/100 km)5,70","Carretera (l/100 km)4,10","Medio (l/100 km)4,70",CO2 (g/km)114
58,RENAULT,Clio,TCe GPF Energy Zen 66kW,RENAULT Clio TCe GPF Energy Zen 66kW,2019,Madrid,01/2019,Gris,90,Manual,Berlina,52.000 km,Gasolina,13.990 €,/coches-segunda-mano/renault-clio-ocasion/clio-tce-energy-zen-90-ref6408124,Largo 4.062 mm,Ancho 1.732 mm,Alto 1.448 mm,(mm)2.589,(kg)1.563,puertas5,plazas5,(cm3)898,cilindros3,(km/h)180,"Urbano (l/100 km)5,70","Carretera (l/100 km)4,10","Medio (l/100 km)4,70",CO2 (g/km)114
59,VOLVO,V40,D2 Kinetic 120,VOLVO V40 D2 Kinetic 120,2016,Alicante,05/2016,Plata,120,Manual,Berlina,119.986 km,Diesel,14.890 €,/coches-segunda-mano/volvo-v40-ocasion/kinetic-1629120cad0c83-ref6924892,Largo 4.369 mm,Ancho 1.802 mm,Alto 1.420 mm,(mm)2.647,(kg)1.980,puertas5,plazas5,(cm3)1.969,cilindros4,(km/h)190,"Urbano (l/100 km)3,70","Carretera (l/100 km)3,20","Medio (l/100 km)3,40",CO2 (g/km)89
60,SEAT,Ibiza,1.0 Reference 75,SEAT Ibiza 1.0 Reference 75,2017,Madrid,07/2017,Gris,75,Manual,Berlina,131.210 km,Gasolina,10.899 €,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-reference-75-ref7081664,Largo 4.061 mm,Ancho 1.693 mm,Alto 1.445 mm,(mm)2.469,(kg)1.530,puertas5,plazas5,(cm3)999,cilindros3,(km/h)172,"Urbano (l/100 km)6,50","Carretera (l/100 km)4,50","Medio (l/100 km)5,20",CO2 (g/km)118
61,FORD,C-Max,Grand 1.6TDCi Auto-Start-Stop Edition,FORD C-Max Grand 1.6TDCi Auto-Start-Stop Edition,2014,Madrid,08/2014,"Negro
                     / Metalizado",115,Manual,Monovolumen,184.990 km,Diesel,10.490 €,/coches-segunda-mano/ford-c-max-ocasion/grand-c-max-1-6tdci-auto-start-stop-edition-ref7168548,Largo 4.520 mm,Ancho 1.828 mm,Alto 1.684 mm,(mm)2.788,(kg)2.200,puertas5,plazas5,(cm3)1.560,cilindros4,(km/h)180,"Urbano (l/100 km)5,80","Carretera (l/100 km)4,40","Medio (l/100 km)4,90",CO2 (g/km)120
62,MERCEDES-BENZ,Clase C,Coupé 250CDI BE Sport 7G Plus,MERCEDES-BENZ Clase C Coupé 250CDI BE Sport 7G Plus,2014,Jaén,03/2014,Gris Tenorita,204,Automático,Coupe,216.172 km,Diesel,14.900 €,/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-coupe-250cdi-be-sport-7g-plus-ref7201304,Largo 4.590 mm,Ancho 1.770 mm,Alto 1.406 mm,(mm)2.760,(kg)2.130,puertas2,plazas4,(cm3)2.143,cilindros4,(km/h)240,"Urbano (l/100 km)6,10","Carretera (l/100 km)4,20","Medio (l/100 km)4,90",CO2 (g/km)128
63,DACIA,Sandero,1.5dCi Stepway 90,DACIA Sandero 1.5dCi Stepway 90,2014,Murcia,07/2014,Negro,90,Manual,Berlina,134.008 km,Diesel,7.900 €,/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5dci-stepway-90-1-ref7155748,Largo 4.081 mm,Ancho 1.733 mm,Alto 1.523 mm,(mm)2.589,(kg)1.590,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)167,"Urbano (l/100 km)4,60","Carretera (l/100 km)3,70","Medio (l/100 km)4,00",CO2 (g/km)98
64,FIAT,Panda,1.3 Mjt Climbing 4x4,FIAT Panda 1.3 Mjt Climbing 4x4,2014,Alicante,09/2014,Negro,75,Manual,Berlina,161.721 km,Diesel,8.950 €,/coches-segunda-mano/fiat-panda-ocasion/panda-1-3-mjt-4x4-climbing-ref7039136,Largo 3.653 mm,Ancho 1.643 mm,Alto 1.605 mm,(mm)2.300,(kg)1.595,puertas5,plazas4,(cm3)1.248,cilindros4,(km/h)159,"Urbano (l/100 km)5,00","Carretera (l/100 km)4,60","Medio (l/100 km)4,70",CO2 (g/km)125
65,FIAT,500L,1.4 Trekking,FIAT 500L 1.4 Trekking,2014,Barcelona,02/2014,Blanco,95,Manual,Monovolumen,57.183 km,Gasolina,12.900 €,/coches-segunda-mano/fiat-500l-ocasion/500l-1-4-trekking-ref7160824,Largo 4.270 mm,Ancho 1.800 mm,Alto 1.679 mm,(mm)2.612,(kg)1.745,puertas5,plazas5,(cm3)1.368,cilindros4,(km/h)165,"Urbano (l/100 km)8,40","Carretera (l/100 km)5,30","Medio (l/100 km)6,40",CO2 (g/km)144
66,OPEL,Corsa,1.4 Expression Pro 90,OPEL Corsa 1.4 Expression Pro 90,2018,Valencia,08/2018,Gris Plata,90,Manual,Berlina,52.363 km,Gasolina,11.100 €,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-expression-pro-90-1-ref7190084,Largo 4.021 mm,Ancho 1.746 mm,Alto 1.481 mm,(mm)2.510,(kg)1.615,puertas5,plazas5,(cm3)1.398,cilindros4,(km/h)175,"Urbano (l/100 km)6,50","Carretera (l/100 km)4,30","Medio (l/100 km)5,10",CO2 (g/km)130
67,VOLKSWAGEN,Polo,1.4 TDI BMT Advance 55kW,VOLKSWAGEN Polo 1.4 TDI BMT Advance 55kW,2014,Barcelona,09/2014,Blanco,75,Manual,Berlina,139.752 km,Diesel,9.790 €,/coches-segunda-mano/volkswagen-polo-ocasion/advance-bmt-1629946531aec3-ref6957060,Largo 3.972 mm,Ancho 1.682 mm,Alto 1.453 mm,(mm)2.470,(kg)1.650,puertas3,plazas5,(cm3)1.422,cilindros3,(km/h)173,"Urbano (l/100 km)4,00","Carretera (l/100 km)3,10","Medio (l/100 km)3,40",CO2 (g/km)95
68,RENAULT,Talisman,S.T. 1.6dCi Energy Intens 96kW,RENAULT Talisman S.T. 1.6dCi Energy Intens 96kW,2017,Madrid,10/2017,Marrón,130,Manual,Stationwagon,128.278 km,Diesel,14.700 €,/coches-segunda-mano/renault-talisman-ocasion/talisman-s-t-1-6dci-energy-intens-130-ref7130492,Largo 4.849 mm,Ancho 1.868 mm,Alto 1.456 mm,(mm)2.809,(kg)2.079,puertas5,plazas5,(cm3)1.598,cilindros4,(km/h)200,"Urbano (l/100 km)4,60","Carretera (l/100 km)3,70","Medio (l/100 km)4,00",CO2 (g/km)106
69,FORD,Fiesta,1.1 Ti-VCT Trend,FORD Fiesta 1.1 Ti-VCT Trend,2019,Madrid,11/2019,Rojo,85,Manual,Berlina,36.112 km,Gasolina,13.900 €,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-1-ti-vct-trend-1-ref7092022,Largo 4.040 mm,Ancho 1.735 mm,Alto 1.476 mm,(mm)2.493,(kg)1.640,puertas5,plazas5,(cm3)1.084,cilindros3,(km/h)170,"Urbano (l/100 km)6,10","Carretera (l/100 km)3,90","Medio (l/100 km)4,00",CO2 (g/km)114
70,FORD,C-Max,Grand 1.0 EcoB. Auto-S&S Trend+ 125,FORD C-Max Grand 1.0 EcoB. Auto-S&S Trend+ 125,2016,Castellón,07/2016,Gris Plata,125,Manual,Monovolumen,42.905 km,Gasolina,15.450 €,/coches-segunda-mano/ford-c-max-ocasion/grand-c-max-1-0-ecob-auto-s-s-trend-125-ref6581498,Largo 4.519 mm,Ancho 1.828 mm,Alto 1.642 mm,(mm)2.788,(kg)2.150,puertas5,plazas5,(cm3)998,cilindros3,(km/h)185,"Urbano (l/100 km)6,40","Carretera (l/100 km)4,60","Medio (l/100 km)5,20",CO2 (g/km)119
71,HYUNDAI,i40,1.6CRDI Klass 115,HYUNDAI i40 1.6CRDI Klass 115,2018,Barcelona,10/2018,Gris,115,Manual,Berlina,121.881 km,Diesel,15.500 €,/coches-segunda-mano/hyundai-i40-ocasion/i40-1-6crdi-klass-115-ref6912602,Largo 4.745 mm,Ancho 1.815 mm,Alto 1.470 mm,(mm)2.770,(kg)1.997,puertas4,plazas5,(cm3)1.598,cilindros4,(km/h)189,"Urbano (l/100 km)5,00","Carretera (l/100 km)3,80","Medio (l/100 km)4,30",CO2 (g/km)113
72,SEAT,Ibiza,SC 1.2 TSI Reference,SEAT Ibiza SC 1.2 TSI Reference,2016,Pontevedra,04/2016,Rojo,90,Manual,Berlina,85.988 km,Gasolina,10.200 €,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-sc-1-2-tsi-reference-ref6917870,Largo 4.043 mm,Ancho 1.693 mm,Alto 1.428 mm,(mm)2.469,(kg)1.580,puertas3,plazas5,(cm3)1.197,cilindros4,(km/h)184,"Urbano (l/100 km)6,40","Carretera (l/100 km)4,00","Medio (l/100 km)4,90",CO2 (g/km)116
73,RENAULT,Captur,TCe Energy Zen 66kW,RENAULT Captur TCe Energy Zen 66kW,2018,Ciudad Real,03/2018,Gris,90,Manual,Todo Terreno,99.212 km,Gasolina,14.450 €,/coches-segunda-mano/renault-captur-ocasion/captur-tce-energy-zen-90-ref7075559,Largo 4.122 mm,Ancho 1.778 mm,Alto 1.566 mm,(mm)2.606,(kg)1.671,puertas5,plazas5,(cm3)898,cilindros3,(km/h)171,"Urbano (l/100 km)6,00","Carretera (l/100 km)4,50","Medio (l/100 km)5,10",CO2 (g/km)113
74,KIA,Picanto,1.0 Tech,KIA Picanto 1.0 Tech,2017,Ciudad Real,04/2017,Gris Plata,66,Manual,Berlina,22.303 km,Gasolina,9.900 €,/coches-segunda-mano/kia-picanto-ocasion/picanto-1-0-tech-ref7211883,Largo 3.595 mm,Ancho 1.595 mm,Alto 1.480 mm,(mm)2.385,(kg)1.400,puertas5,plazas5,(cm3)998,cilindros3,(km/h)158,"Urbano (l/100 km)5,80","Carretera (l/100 km)3,80","Medio (l/100 km)4,50",CO2 (g/km)105
75,HYUNDAI,i20,1.2 MPI Essence LE,HYUNDAI i20 1.2 MPI Essence LE,2018,Murcia,08/2018,Blanco,75,Manual,Berlina,14.216 km,Gasolina,12.400 €,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-2-mpi-essence-le-1-ref6935343,Largo 4.035 mm,Ancho 1.734 mm,Alto 1.474 mm,(mm)2.570,(kg)1.540,puertas5,plazas5,(cm3)1.248,cilindros4,(km/h)160,"Urbano (l/100 km)7,10","Carretera (l/100 km)4,80","Medio (l/100 km)5,70",CO2 (g/km)130
76,SEAT,Ibiza,SC 1.0 EcoTSI S&S FR Ultimate 110,SEAT Ibiza SC 1.0 EcoTSI S&S FR Ultimate 110,2017,Valencia,05/2017,Blanco,110,Manual,Berlina,71.004 km,Gasolina,12.999 €,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-sc-1-0-ecotsi-s-s-fr-ultimate-110-ref7178264,Largo 4.043 mm,Ancho 1.693 mm,Alto 1.428 mm,(mm)2.469,(kg)1.600,puertas3,plazas5,(cm3)999,cilindros3,(km/h)197,"Urbano (l/100 km)5,20","Carretera (l/100 km)3,80","Medio (l/100 km)4,30",CO2 (g/km)99
77,FIAT,500L,1.6Mjt II S&S Trekking 105,FIAT 500L 1.6Mjt II S&S Trekking 105,2014,Pontevedra,06/2014,Blanco,105,Manual,Monovolumen,189.507 km,Diesel,9.200 €,/coches-segunda-mano/fiat-500l-ocasion/500l-1-6mjt-ii-s-s-trekking-105-ref7160936,Largo 4.270 mm,Ancho 1.800 mm,Alto 1.679 mm,(mm)2.612,(kg)1.875,puertas5,plazas5,(cm3)1.598,cilindros4,(km/h)175,"Urbano (l/100 km)5,60","Carretera (l/100 km)4,10","Medio (l/100 km)4,70",CO2 (g/km)122
78,FORD,Focus,Sb. 1.0 Ecoboost Auto-S&S Business 125,FORD Focus Sb. 1.0 Ecoboost Auto-S&S Business 125,2017,Ciudad Real,02/2017,Gris Plata,125,Manual,Stationwagon,99.237 km,Gasolina,12.200 €,/coches-segunda-mano/ford-focus-ocasion/focus-sb-1-0-ecoboost-auto-s-s-business-125-ref6806000,Largo 4.560 mm,Ancho 1.823 mm,Alto 1.492 mm,(mm)2.648,(kg)1.900,puertas5,plazas5,(cm3)999,cilindros3,(km/h)-,"Urbano (l/100 km)5,80","Carretera (l/100 km)4,20","Medio (l/100 km)4,80",CO2 (g/km)110
79,DS,3,Cabrio 1.2 VTi S&S PT. E. Limitada 1955 Aut.,DS DS3 Cabrio 1.2 VTi S&S PT. E. Limitada 1955 Aut.,2015,Granada,11/2015,Azul,110,Automático,Convertible,72.654 km,Gasolina,15.400 €,/coches-segunda-mano/ds-ds3-ocasion/ds3-cabrio-1-2-vti-s-s-p-t-ed-limitada-1955-ref7075892,Largo 3.948 mm,Ancho 1.715 mm,Alto 1.458 mm,(mm)2.464,(kg)1.615,puertas3,plazas5,(cm3)1.199,cilindros3,(km/h)188,"Urbano (l/100 km)6,00","Carretera (l/100 km)4,20","Medio (l/100 km)4,90",CO2 (g/km)112
80,RENAULT,Mégane,1.5dCi Energy Zen 81kW,RENAULT Mégane 1.5dCi Energy Zen 81kW,2016,Ciudad Real,06/2016,Beige,110,Manual,Berlina,84.406 km,Diesel,13.800 €,/coches-segunda-mano/renault-megane-ocasion/megane-1-5dci-energy-zen-110-ref6983008,Largo 4.359 mm,Ancho 1.814 mm,Alto 1.438 mm,(mm)2.670,(kg)1.848,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)187,"Urbano (l/100 km)4,20","Carretera (l/100 km)3,40","Medio (l/100 km)3,70",CO2 (g/km)95
81,MERCEDES-BENZ,Clase B,180d,MERCEDES-BENZ Clase B 180d,2017,Barcelona,04/2017,Negro,109,Manual,Monovolumen,227.426 km,Diesel,15.850 €,/coches-segunda-mano/mercedes-benz-clase-b-ocasion/b-180d-ref7008356,Largo 4.393 mm,Ancho 1.786 mm,Alto 1.557 mm,(mm)2.699,(kg)1.985,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)190,"Urbano (l/100 km)4,30","Carretera (l/100 km)3,60","Medio (l/100 km)4,00",CO2 (g/km)104
82,RENAULT,Clio,1.5dCi eco2 Energy Business 75,RENAULT Clio 1.5dCi eco2 Energy Business 75,2015,Huelva,07/2015,Blanco,75,Manual,Berlina,89.990 km,Diesel,10.950 €,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-eco2-energy-business-75-ref6192158,Largo 4.062 mm,Ancho 1.732 mm,Alto 1.448 mm,(mm)2.589,(kg)1.651,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)168,"Urbano (l/100 km)4,30","Carretera (l/100 km)3,20","Medio (l/100 km)3,60",CO2 (g/km)85
83,SKODA,Octavia,Combi 2.0TDI CR Style,SKODA Octavia Combi 2.0TDI CR Style,2015,Madrid,11/2015,"Azul
                     / Metalizado",150,Manual,Stationwagon,200.000 km,Diesel,8.750 €,/coches-segunda-mano/skoda-octavia-ocasion/octavia-combi-2-0tdi-cr-style-ref7013290,Largo 4.659 mm,Ancho 1.814 mm,Alto 1.465 mm,(mm)2.686,(kg)1.924,puertas5,plazas5,(cm3)1.968,cilindros4,(km/h)216,"Urbano (l/100 km)4,80","Carretera (l/100 km)3,60","Medio (l/100 km)4,00",CO2 (g/km)108
84,OPEL,Corsa,1.4 Selective 90,OPEL Corsa 1.4 Selective 90,2018,Madrid,01/2018,Azul,90,Manual,Berlina,96.000 km,Gasolina,12.490 €,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-selective-90-1-ref7007678,Largo 4.021 mm,Ancho 1.746 mm,Alto 1.481 mm,(mm)2.510,(kg)1.615,puertas5,plazas5,(cm3)1.398,cilindros4,(km/h)175,"Urbano (l/100 km)6,50","Carretera (l/100 km)4,30","Medio (l/100 km)5,10",CO2 (g/km)120
85,KIA,Sportage,1.7CRDi VGT Eco-D. Drive DCT 4x2 141,KIA Sportage 1.7CRDi VGT Eco-D. Drive DCT 4x2 141,2018,Ciudad Real,05/2018,"Blanco
                     / Metalizado",141,Automático,Todo Terreno,190.000 km,Diesel,15.990 €,/coches-segunda-mano/kia-sportage-ocasion/sportage-1-7crdi-vgt-eco-d-drive-dct-4x2-141-ref6768978,Largo 4.480 mm,Ancho 1.855 mm,Alto 1.635 mm,(mm)2.670,(kg)2.085,puertas5,plazas5,(cm3)1.685,cilindros4,(km/h)185,"Urbano (l/100 km)5,40","Carretera (l/100 km)4,70","Medio (l/100 km)4,90",CO2 (g/km)129
86,FIAT,500,1.2 GLP Lounge,FIAT 500 1.2 GLP Lounge,2019,Valencia,05/2019,Verde Lattementa (Sólido),69,Manual,Berlina,24.792 km,Gasolina/gas,13.600 €,/coches-segunda-mano/fiat-500-ocasion/500-1-2-glp-lounge-1-ref7041506,Largo 3.571 mm,Ancho 1.627 mm,Alto 1.488 mm,(mm)2.300,(kg)1.305,puertas3,plazas4,(cm3)1.242,cilindros4,(km/h)160,"Urbano (l/100 km)8,20","Carretera (l/100 km)5,60","Medio (l/100 km)6,60",CO2 (g/km)104
87,RENAULT,Clio,1.5dCi SS Energy Business 55kW,RENAULT Clio 1.5dCi SS Energy Business 55kW,2020,Zaragoza,01/2020,Blanco,75,Manual,Berlina,32.100 km,Diesel,14.290 €,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-business-75-ref7035578,Largo 4.062 mm,Ancho 1.732 mm,Alto 1.448 mm,(mm)2.589,(kg)1.651,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)168,"Urbano (l/100 km)4,30","Carretera (l/100 km)3,20","Medio (l/100 km)3,60",CO2 (g/km)85
88,SEAT,Ibiza,1.0 EcoTSI S&S Style DSG 110,SEAT Ibiza 1.0 EcoTSI S&S Style DSG 110,2017,Cádiz,01/2017,Blanco,110,Automático,Berlina,70.000 km,Gasolina,13.990 €,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-dsg-110-ref7110674,Largo 4.061 mm,Ancho 1.693 mm,Alto 1.445 mm,(mm)2.469,(kg)1.630,puertas5,plazas5,(cm3)999,cilindros3,(km/h)197,"Urbano (l/100 km)5,30","Carretera (l/100 km)3,90","Medio (l/100 km)4,40",CO2 (g/km)102
89,SEAT,Ibiza,1.6TDI CR S&S Style 95,SEAT Ibiza 1.6TDI CR S&S Style 95,2018,Barcelona,05/2018,Blanco,95,Manual,Berlina,148.251 km,Diesel,11.800 €,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-6tdi-cr-s-s-style-95-ref6990550,Largo 4.059 mm,Ancho 1.780 mm,Alto 1.444 mm,(mm)2.564,(kg)1.750,puertas5,plazas5,(cm3)1.598,cilindros4,(km/h)182,"Urbano (l/100 km)4,40","Carretera (l/100 km)3,40","Medio (l/100 km)3,70",CO2 (g/km)98
90,MERCEDES-BENZ,Clase A,180CDI BE Urban,MERCEDES-BENZ Clase A 180CDI BE Urban,2014,Granada,12/2014,Rojo,109,Manual,Berlina,132.647 km,Diesel,14.850 €,/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-180cdi-be-urban-ref7153846,Largo 4.292 mm,Ancho 1.780 mm,Alto 1.433 mm,(mm)2.699,(kg)1.960,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)190,"Urbano (l/100 km)4,60","Carretera (l/100 km)3,80","Medio (l/100 km)4,10",CO2 (g/km)107
91,SMART,Fortwo,Coupé 66,SMART Fortwo Coupé 66,2018,Valencia,03/2018,Blanco,90,Automático,Berlina,33.954 km,Gasolina,13.950 €,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-coupe-66-ref6506210,Largo 2.695 mm,Ancho 1.663 mm,Alto 1.555 mm,(mm)1.873,(kg)1.170,puertas3,plazas2,(cm3)898,cilindros3,(km/h)155,"Urbano (l/100 km)6,30","Carretera (l/100 km)4,60","Medio (l/100 km)5,20",CO2 (g/km)118
92,SEAT,Ibiza,1.0 TSI S&S Style 95,SEAT Ibiza 1.0 TSI S&S Style 95,2019,Barcelona,05/2019,Blanco,95,Manual,Berlina,45.721 km,Gasolina,14.600 €,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-1-ref7144586,Largo 4.059 mm,Ancho 1.780 mm,Alto 1.444 mm,(mm)2.564,(kg)1.640,puertas5,plazas5,(cm3)999,cilindros3,(km/h)188,"Urbano (l/100 km)5,50","Carretera (l/100 km)3,90","Medio (l/100 km)4,50",CO2 (g/km)103
93,DACIA,Duster,1.5dCi Ambiance 4x2 90,DACIA Duster 1.5dCi Ambiance 4x2 90,2017,Madrid,09/2017,Blanco,90,Manual,Todo Terreno,129.000 km,Diesel,11.750 €,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-ambiance-4x2-90-1-ref6787753,Largo 4.316 mm,Ancho 1.822 mm,Alto 1.625 mm,(mm)2.673,(kg)1.795,puertas5,plazas5,(cm3)1.461,cilindros4,(km/h)169,"Urbano (l/100 km)4,50","Carretera (l/100 km)4,30","Medio (l/100 km)4,40",CO2 (g/km)115
94,FIAT,500,500C 1.2 S,FIAT 500 500C 1.2 S,2015,Zaragoza,06/2015,Negro,69,Manual,Convertible,105.079 km,Gasolina,10.450 €,/coches-segunda-mano/fiat-500-ocasion/500c-1-2-s-ref6239545,Largo 3.546 mm,Ancho 1.627 mm,Alto 1.488 mm,(mm)2.300,(kg)1.345,puertas2,plazas4,(cm3)1.242,cilindros4,(km/h)160,"Urbano (l/100 km)6,40","Carretera (l/100 km)4,30","Medio (l/100 km)5,10",CO2 (g/km)117
95,HYUNDAI,i10,1.0 Essence,HYUNDAI i10 1.0 Essence,2014,Málaga,11/2014,Blanco,66,Manual,Berlina,106.984 km,Gasolina,7.299 €,/coches-segunda-mano/hyundai-i10-ocasion/i10-1-0-essence-1-ref7182504,Largo 3.665 mm,Ancho 1.660 mm,Alto 1.500 mm,(mm)2.385,(kg)1.440,puertas5,plazas5,(cm3)998,cilindros3,(km/h)155,"Urbano (l/100 km)6,00","Carretera (l/100 km)4,00","Medio (l/100 km)4,70",CO2 (g/km)108
